"Country","State","City","Population","Latitude","Longitude","Elevation"
"Germany","Thuringia","MengersgereuthHammern",2972,50.4,11.120000000000001,5.e2
"Germany","Bavaria","Aurach",2969,49.25,11.08,3.5e2
"Germany","RheinlandPalatinate","Beindersheim",2969,49.56,8.32,93.
"Germany","LowerSaxony","Drebber",2968,52.65,8.43333,"Missing[""NotAvailable""]"
"Germany","BadenWurttemberg","Hattenhofen",2968,48.67,9.57,3.7e2
"Germany","BadenWurttemberg","Hirrlingen",2968,48.42,8.88,4.5e2
"Germany","Bavaria","Frasdorf",2966,47.800000000000004,12.280000000000001,6.3e2
"Germany","SchleswigHolstein","Wattenbek",2966,54.17,10.05,28.
"Germany","Thuringia","Grossbreitenbach",2965,50.58,11.03,6.2e2
"Germany","Bavaria","Erkheim",2960,48.050000000000004,10.35,6.e2
"Germany","SchleswigHolstein","Hemmingstedt",2957,54.15,9.07,4.
"Germany","Bavaria","Eiselfing",2957,48.050000000000004,12.23,4.8e2
"Germany","RheinlandPalatinate","SanktGoar",2956,50.15,7.72,1.2e2
"Germany","Bavaria","Teisnach",2956,49.03,13.,4.6e2
"Germany","LowerSaxony","Wischhafen",2953,53.78,9.32,0
"Germany","MecklenburgWesternPomerania","Lambrechtshagen",2952,54.1,12.02,15.
"Germany","LowerSaxony","Bippen",2952,52.58,7.73,64.
"Germany","Saxony","Boxberg",2951,51.4,14.57,1.2e2
"Germany","Saxony","Hockendorf",2950,50.916667,13.583333,2.1e2
"Germany","Bavaria","Unterneukirchen",2949,48.17,12.620000000000001,4.6e2
"Germany","Bavaria","Valley",2949,47.9,11.78,6.3e2
"Germany","MecklenburgWesternPomerania","Locknitz",2948,53.28,11.78,37.
"Germany","Hesse","Korle",2943,51.17,9.52,1.9e2
"Germany","Bavaria","Perlesreut",2938,48.78,13.450000000000001,5.1e2
"Germany","Saxony","Frauenstein",2936,50.800000000000004,13.55,6.4e2
"Germany","Thuringia","Kamsdorf",2936,50.65,11.42,3.7e2
"Germany","Bavaria","Ried",2935,48.480000000000004,11.25,4.7e2
"Germany","Bavaria","Jetzendorf",2933,48.43,11.42,5.e2
"Germany","Saxony","Mylau",2931,50.620000000000005,12.27,3.4e2
"Germany","MecklenburgWesternPomerania","Wittenforden",2931,53.63,11.33,63.
"Germany","MecklenburgWesternPomerania","Pampow",2930,53.75,12.6,59.
"Germany","LowerSaxony","Landesbergen",2928,52.57,9.13,25.
"Germany","Thuringia","Kaulsdorf",2924,50.63,11.43,2.8e2
"Germany","Brandenburg","Altdobern",2923,51.65,14.030000000000001,87.
"Germany","Saxony","Burkau",2923,51.18,14.18,2.4e2
"Germany","BadenWurttemberg","Inzigkofen",2923,48.07,9.18,6.2e2
"Germany","Bavaria","Wehringen",2923,48.25,10.8,5.2e2
"Germany","Bavaria","Seeg",2923,47.65,10.6,8.6e2
"Germany","Bavaria","Munchsmunster",2922,48.77,11.68,3.5e2
"Germany","Bavaria","Schopfloch",2918,49.120000000000005,10.3,4.5e2
"Germany","BadenWurttemberg","Durlangen",2917,48.85,9.8,4.7e2
"Germany","LowerSaxony","Boffzen",2917,51.75,9.38,90.
"Germany","Bavaria","Geroldsgrun",2916,50.33,11.6,6.4e2
"Germany","Bavaria","Aystetten",2916,48.4,10.77,5.3e2
"Germany","Thuringia","Tonna",2915,51.1,10.72,1.7e2
"Germany","Bavaria","Flintsbach",2914,47.72,12.13,4.8e2
"Germany","RheinlandPalatinate","Bassenheim",2914,50.370000000000005,7.47,1.7e2
"Germany","Saxony","KuhrenBurkartshain",2913,51.3297,12.8258,"Missing[""NotAvailable""]"
"Germany","LowerSaxony","Morsum",2912,52.95,9.08,8.
"Germany","Hesse","Hirzenhain",2911,50.4,9.13,2.9e2
"Germany","RheinlandPalatinate","Schwegenheim",2911,49.27,8.33,1.1e2
"Germany","Hesse","Siegbach",2909,50.730000000000004,8.42,3.6e2
"Germany","Bavaria","HaagOberbayern",2909,48.47,11.83,4.7e2
"Germany","Bavaria","Rossbach",2907,48.58,12.950000000000001,4.1e2
"Germany","Bavaria","AschauOberbayern",2907,48.2,12.35,4.6e2
"Germany","Bavaria","Pommersfelden",2907,49.77,10.82,2.6e2
"Germany","BadenWurttemberg","Tuningen",2905,48.03,8.6,7.5e2
"Germany","Bavaria","Eggstatt",2905,47.93,12.38,5.4e2
"Germany","RheinlandPalatinate","Adenau",2904,50.38,6.93,3.3e2
"Germany","BadenWurttemberg","Steinmauern",2904,48.9,8.18,1.1e2
"Germany","BadenWurttemberg","Oberried",2904,47.93,7.95,5.5e2
"Germany","Bavaria","Frauenau",2903,48.980000000000004,13.3,6.8e2
"Germany","Bavaria","Schmidgaden",2902,49.42,12.08,3.9e2
"Germany","Bavaria","Mamming",2899,48.65,12.6,3.7e2
"Germany","Bavaria","Mitwitz",2898,50.25,11.22,3.3e2
"Germany","Bavaria","SchwarzachNiederbayern",2898,48.92,12.82,4.1e2
"Germany","RheinlandPalatinate","Hahnstatten",2896,50.300000000000004,8.07,2.1e2
"Germany","Saxony","Dobernitz",2896,51.52,12.35,95.
"Germany","BadenWurttemberg","Heiligenberg",2894,47.82,9.32,7.7e2
"Germany","RheinlandPalatinate","RodersheimGronau",2894,49.43,8.26,1.e2
"Germany","Bavaria","Kollnburg",2893,49.050000000000004,12.870000000000001,5.5e2
"Germany","Saxony","Kubschutz",2893,51.17,14.5,2.1e2
"Germany","Bavaria","Obermichelbach",2890,49.53,10.92,3.2e2
"Germany","Bavaria","RottenbachMittelfranken",2890,49.15,11.02,3.8e2
"Germany","Brandenburg","Neuhardenberg",2888,52.6,14.25,11.
"Germany","BadenWurttemberg","Untermunkheim",2887,49.15,9.73,2.8e2
"Germany","RheinlandPalatinate","Newel",2886,49.82,6.58,3.7e2
"Germany","Bavaria","WolframsEschenbach",2884,49.230000000000004,10.73,4.4e2
"Germany","BadenWurttemberg","Westerheim",2882,48.52,9.620000000000001,8.2e2
"Germany","BadenWurttemberg","Simmozheim",2882,48.75,8.8,5.3e2
"Germany","Bavaria","Kallmunz",2881,49.15,11.97,4.e2
"Germany","Thuringia","Wipfratal",2880,50.7856,10.9928,"Missing[""NotAvailable""]"
"Germany","LowerSaxony","Fintel",2880,53.17,9.68,47.
"Germany","MecklenburgWesternPomerania","Tribsees",2878,54.1,12.77,0
"Germany","Bavaria","Lam",2875,49.2,13.05,5.4e2
"Germany","LowerSaxony","Denkte",2874,52.1497,10.6081,"Missing[""NotAvailable""]"
"Germany","Thuringia","Wintersdorf",2873,51.050000000000004,12.370000000000001,1.9e2
"Germany","SaxonyAnhalt","Zschornewitz",2872,51.72,12.4,84.
"Germany","Bavaria","Oberelsbach",2871,50.43,10.13,3.8e2
"Germany","Saxony","Pohl",2871,50.4,12.33,7.1e2
"Germany","Thuringia","Grossenehrich",2870,51.25,10.83,2.6e2
"Germany","LowerSaxony","Hoogstede",2870,52.58,6.95,17.
"Germany","BadenWurttemberg","Vorstetten",2869,48.07,7.8500000000000005,2.1e2
"Germany","LowerSaxony","Lemforde",2868,52.47,8.38,41.
"Germany","Bavaria","Waigolshausen",2866,49.95,10.13,2.7e2
"Germany","BadenWurttemberg","Ravenstein",2865,49.38,9.51,3.3e2
"Germany","Bavaria","Partenstein",2864,50.050000000000004,9.52,2.6e2
"Germany","Bavaria","Feilitzsch",2862,50.370000000000005,11.93,5.4e2
"Germany","Saxony","Ketzerbachtal",2862,51.1167,13.3167,"Missing[""NotAvailable""]"
"Germany","BadenWurttemberg","Winden",2862,48.15,8.05,4.e2
"Germany","Bavaria","StrasslachDingharting",2858,48.,11.52,6.4e2
"Germany","RheinlandPalatinate","Meisenheim",2858,49.72,7.67,1.7e2
"Germany","BadenWurttemberg","Cleebronn",2858,49.050000000000004,9.040000000000001,2.5e2
"Germany","RheinlandPalatinate","MunsterSarmsheim",2855,49.95,7.9,99.
"Germany","Bavaria","Babensham",2855,48.08,12.27,4.8e2
"Germany","RheinlandPalatinate","Queidersbach",2853,49.370000000000005,7.63,3.6e2
"Germany","BadenWurttemberg","Hulben",2850,48.52,9.4,6.9e2
"Germany","Bavaria","Schillingsfurst",2850,49.28,10.27,5.3e2
"Germany","Bavaria","Langensendelbach",2850,49.65,11.07,3.e2
"Germany","RheinlandPalatinate","Munchweiler",2848,49.22,7.7,3.1e2
"Germany","SaxonyAnhalt","Arendsee",2848,52.870000000000005,11.48,32.
"Germany","Saxony","Schleife",2848,51.53,14.530000000000001,1.3e2
"Germany","Bavaria","Eibelstadt",2848,49.730000000000004,10.,1.9e2
"Germany","BadenWurttemberg","Gailingen",2847,47.7,8.75,4.4e2
"Germany","RheinlandPalatinate","Zemmer",2847,49.9,6.7,3.6e2
"Germany","Thuringia","Camburg",2846,51.050000000000004,11.700000000000001,1.6e2
"Germany","Bavaria","Weihenzell",2846,49.35,10.620000000000001,4.1e2
"Germany","Thuringia","Schkolen",2843,51.03,11.82,2.6e2
"Germany","LowerSaxony","Vollersode",2841,53.33,8.92,4.
"Germany","RheinlandPalatinate","Siershahn",2841,50.480000000000004,7.8,2.9e2
"Germany","RheinlandPalatinate","Oberwesel",2834,50.1,7.73,2.3e2
"Germany","LowerSaxony","Oldendorf",2834,53.58,9.25,8.
"Germany","RheinlandPalatinate","HoppstadtenWeiersbach",2833,49.620000000000005,7.2,3.6e2
"Germany","Hesse","Nusttal",2830,50.63,9.85,3.3e2
"Germany","BadenWurttemberg","Unterkirnach",2829,48.08,8.370000000000001,8.2e2
"Germany","Saxony","Langenweissbach",2829,50.64,12.6127,"Missing[""NotAvailable""]"
"Germany","SchleswigHolstein","Grossenaspe",2827,53.980000000000004,9.97,33.
"Germany","BadenWurttemberg","Fichtenberg",2822,48.980000000000004,9.72,3.8e2
"Germany","BadenWurttemberg","Schonbrunn",2820,49.410000000000004,8.93,4.e2
"Germany","Bavaria","Merkendorf",2820,49.2,10.700000000000001,4.3e2
"Germany","RheinlandPalatinate","Ettringen",2819,50.35,7.22,3.6e2
"Germany","Hesse","Feldatal",2817,50.65,9.17,3.5e2
"Germany","Thuringia","Helbedundorf",2811,51.35,10.6167,"Missing[""NotAvailable""]"
"Germany","Saxony","Johstadt",2808,50.52,13.1,7.6e2
"Germany","Saxony","Grosshartmannsdorf",2807,50.800000000000004,13.33,5.2e2
"Germany","MecklenburgWesternPomerania","AdmannshagenBargeshagen",2806,54.120000000000005,11.98,4.
"Germany","SchleswigHolstein","Grossenwiehe",2804,54.7,9.25,17.
"Germany","Bavaria","NeukirchenBeiSulzbachRosenberg",2801,54.3167,11.0167,"Missing[""NotAvailable""]"
"Germany","Saxony","Bockelwitz",2794,51.2,12.97,2.3e2
"Germany","Bavaria","Sandberg",2792,50.35,10.,4.9e2
"Germany","SaxonyAnhalt","Gerwisch",2791,52.17,11.75,44.
"Germany","RheinlandPalatinate","Kottenheim",2791,50.35,7.25,2.6e2
"Germany","Bavaria","Pollenfeld",2790,48.95,11.2,"Missing[""NotAvailable""]"
"Germany","SchleswigHolstein","Nordhastedt",2790,54.17,9.18,10.
"Germany","Bavaria","Sigmarszell",2789,47.58,9.77,4.8e2
"Germany","Bavaria","Wald",2787,49.15,12.35,5.6e2
"Germany","SaxonyAnhalt","BadBibra",2783,51.2,11.58,1.7e2
"Germany","LowerSaxony","Riede",2782,52.97,8.950000000000001,7.
"Germany","SaxonyAnhalt","Kalbe",2781,52.65,11.4,27.
"Germany","Brandenburg","Friesack",2781,52.730000000000004,12.58,42.
"Germany","Bavaria","Hitzhofen",2781,48.85,11.3167,"Missing[""NotAvailable""]"
"Germany","BadenWurttemberg","Wald",2781,47.93,9.17,6.7e2
"Germany","Thuringia","Rastenberg",2780,51.18,11.42,2.2e2
"Germany","Bavaria","Baierbrunn",2780,48.02,11.48,6.3e2
"Germany","Thuringia","Gefell",2779,50.4333,11.85,"Missing[""NotAvailable""]"
"Germany","Bavaria","Grafling",2776,48.8944,12.975,"Missing[""NotAvailable""]"
"Germany","Bavaria","Kammerstein",2776,49.300000000000004,10.98,3.9e2
"Germany","MecklenburgWesternPomerania","Gutzkow",2776,53.730000000000004,13.1,81.
"Germany","Bavaria","Betzigau",2775,47.730000000000004,10.38,7.5e2
"Germany","BadenWurttemberg","Monsheim",2774,48.870000000000005,8.870000000000001,3.8e2
"Germany","SchleswigHolstein","Heist",2774,53.65,9.65,3.
"Germany","Bavaria","Adelschlag",2772,48.8333,11.2167,"Missing[""NotAvailable""]"
"Germany","Saxony","Waldhufen",2769,51.25,14.81,"Missing[""NotAvailable""]"
"Germany","Bavaria","Theres",2768,50.,10.4278,"Missing[""NotAvailable""]"
"Germany","BadenWurttemberg","Oberreichenbach",2765,48.730000000000004,8.67,6.5e2
"Germany","Brandenburg","GosenNeuZittau",2764,52.3667,13.75,"Missing[""NotAvailable""]"
"Germany","Brandenburg","Ziesar",2763,52.27,12.280000000000001,54.
"Germany","SaxonyAnhalt","Greppin",2763,51.65,12.3,76.
"Germany","Bavaria","Unterpleichfeld",2763,49.870000000000005,10.05,2.7e2
"Germany","BadenWurttemberg","Sternenfels",2761,49.050000000000004,8.85,3.1e2
"Germany","LowerSaxony","Detern",2758,53.22,7.68,0
"Germany","Thuringia","Hohenstein",2757,52.5675,13.9706,"Missing[""NotAvailable""]"
"Germany","BadenWurttemberg","Heroldstatt",2755,48.45,9.65,7.9e2
"Germany","Saxony","Kabschutztal",2752,51.15,13.3833,"Missing[""NotAvailable""]"
"Germany","Bavaria","Hohenlinden",2751,48.15,12.,5.5e2
"Germany","Bavaria","Oberschneiding",2751,48.800000000000004,12.65,3.6e2
"Germany","MecklenburgWesternPomerania","Sagard",2749,54.53,13.55,22.
"Germany","SchleswigHolstein","KleinOffensethSparrieshoop",2749,53.800000000000004,9.700000000000001,3.
"Germany","Saxony","Weissenborn",2747,50.730000000000004,12.47,2.9e2
"Germany","Brandenburg","Golssen",2746,51.97,13.6,58.
"Germany","Bavaria","Faulbach",2746,49.79,9.44,1.4e2
"Germany","BadenWurttemberg","BadPeterstalGriesbach",2745,48.43,8.22,6.e2
"Germany","LowerSaxony","Martfeld",2745,52.870000000000005,9.07,13.
"Germany","BadenWurttemberg","Frickingen",2745,47.82,9.27,5.e2
"Germany","Bavaria","Steingaden",2744,47.7,10.870000000000001,8.2e2
"Germany","BadenWurttemberg","Sulzburg",2742,47.85,7.72,5.7e2
"Germany","Hesse","Nentershausen",2741,51.02,9.93,3.e2
"Germany","LowerSaxony","Berumbur",2741,53.6,7.32,0
"Germany","SaxonyAnhalt","Klostermansfeld",2740,51.58,11.5,2.5e2
"Germany","BadenWurttemberg","Erligheim",2739,49.02,9.1,2.5e2
"Germany","Saxony","Schwepnitz",2738,51.33,13.97,1.6e2
"Germany","BadenWurttemberg","Ebringen",2738,47.95,7.78,3.7e2
"Germany","Bavaria","Unterthingau",2737,47.77,10.5,7.8e2
"Germany","LowerSaxony","Borger",2735,52.9,7.5200000000000005,61.
"Germany","RheinlandPalatinate","Hatzenbuhl",2734,49.11,8.25,1.2e2
"Germany","BadenWurttemberg","Fahrenbach",2733,49.42,9.13,3.7e2
"Germany","RheinlandPalatinate","Niederzissen",2733,50.47,7.23,2.4e2
"Germany","Bavaria","Mauern",2733,48.52,11.9,4.4e2
"Germany","Bavaria","Wellheim",2731,48.8,11.1,"Missing[""NotAvailable""]"
"Germany","RheinlandPalatinate","Elmstein",2730,49.370000000000005,7.930000000000001,3.9e2
"Germany","Bavaria","Schonsee",2728,49.52,12.55,6.5e2
"Germany","BadenWurttemberg","Aichstetten",2726,47.9,10.08,6.2e2
"Germany","Bavaria","Thungersheim",2723,49.88,9.85,1.8e2
"Germany","Thuringia","Masserberg",2721,50.52,10.98,7.e2
"Germany","Bavaria","Halfing",2720,47.95,12.280000000000001,5.e2
"Germany","Bavaria","Roggenburg",2720,48.28,10.23,5.5e2
"Germany","Bavaria","Aresing",2718,48.28,12.6,4.e2
"Germany","Bavaria","Arrach",2717,49.2,13.,4.9e2
"Germany","Bavaria","Effeltrich",2716,49.67,11.1,3.3e2
"Germany","SaxonyAnhalt","Derenburg",2716,51.870000000000005,10.9,1.7e2
"Germany","BadenWurttemberg","Kaisersbach",2715,48.93,9.65,5.3e2
"Germany","Saxony","Schonwolkau",2713,51.5167,12.4833,"Missing[""NotAvailable""]"
"Germany","Bavaria","Prackenbach",2713,49.1,12.83,5.1e2
"Germany","RheinlandPalatinate","Weiler",2712,49.95,7.87,2.5e2
"Germany","SaxonyAnhalt","Lieskau",2711,51.5,11.870000000000001,1.e2
"Germany","LowerSaxony","Sibbesse",2706,52.050000000000004,9.9,2.e2
"Germany","Bavaria","Obernzenn",2706,49.45,10.47,3.9e2
"Germany","Saxony","Schlettau",2705,50.57,12.950000000000001,5.6e2
"Germany","RheinlandPalatinate","Selters",2705,50.53,7.7700000000000005,3.3e2
"Germany","LowerSaxony","Neetze",2704,53.370000000000005,10.38,0
"Germany","Bavaria","Marktl",2703,48.25,12.85,3.7e2
"Germany","Bavaria","Sengenthal",2702,49.230000000000004,11.47,4.8e2
"Germany","Bavaria","Kastl",2701,49.370000000000005,11.69,4.8e2
"Germany","Bavaria","Engelsberg",2697,48.120000000000005,12.55,4.9e2
"Germany","BadenWurttemberg","Herrischried",2695,47.67,8.,8.9e2
"Germany","Saxony","Schopstal",2693,51.1597,14.9297,"Missing[""NotAvailable""]"
"Germany","Saxony","Niederwurschnitz",2691,50.7219,12.755,"Missing[""NotAvailable""]"
"Germany","Thuringia","Schwallungen",2691,50.7,10.370000000000001,3.3e2
"Germany","RheinlandPalatinate","Fohren",2691,49.85,6.7700000000000005,1.8e2
"Germany","Bavaria","Lengdorf",2691,48.27,12.05,4.8e2
"Germany","Hesse","Grebenau",2690,50.75,9.47,2.9e2
"Germany","Saxony","Struppen",2689,50.93,14.02,2.5e2
"Germany","BadenWurttemberg","Neukirch",2689,47.67,9.700000000000001,5.7e2
"Germany","Bavaria","BadKohlgrub",2689,47.67,11.05,8.5e2
"Germany","Bavaria","Chamerau",2686,49.2,12.75,3.9e2
"Germany","BadenWurttemberg","Offenau",2685,49.25,9.16,1.5e2
"Germany","LowerSaxony","Embsen",2685,53.18,10.35,44.
"Germany","Saxony","Barenstein",2684,50.5,13.02,7.5e2
"Germany","LowerSaxony","Lengerich",2684,52.550000000000004,7.5200000000000005,47.
"Germany","BadenWurttemberg","RietheimWeilheim",2683,48.02,8.77,6.9e2
"Germany","Bavaria","Titting",2680,49.,11.2167,"Missing[""NotAvailable""]"
"Germany","Bavaria","Klosterlechfeld",2680,48.17,10.83,5.6e2
"Germany","MecklenburgWesternPomerania","Roggentin",2679,54.07,12.200000000000001,31.
"Germany","BadenWurttemberg","Bingen",2678,48.120000000000005,9.27,6.6e2
"Germany","Bavaria","Weissensberg",2677,47.58,9.73,5.1e2
"Germany","Saxony","Lobstadt",2675,51.13,12.450000000000001,1.4e2
"Germany","BadenWurttemberg","Loffenau",2674,48.77,8.38,3.1e2
"Germany","Bavaria","Eitensheim",2674,48.8167,11.3167,"Missing[""NotAvailable""]"
"Germany","Hesse","Fischbachtal",2673,49.761406,8.802671,"Missing[""NotAvailable""]"
"Germany","LowerSaxony","Haste",2671,52.370000000000005,9.4,52.
"Germany","Saxony","Mulda",2669,50.800000000000004,13.42,5.3e2
"Germany","Bavaria","Haundorf",2668,49.18,10.77,4.6e2
"Germany","MecklenburgWesternPomerania","Ferdinandshof",2667,53.67,13.88,5.
"Germany","BadenWurttemberg","Strassberg",2664,48.17,9.1,7.e2
"Germany","Thuringia","Stadtlengsfeld",2664,50.78,10.13,2.8e2
"Germany","Brandenburg","Lenzen",2664,53.08,11.48,15.
"Germany","SchleswigHolstein","Lagerdorf",2661,53.88,9.58,0
"Germany","BadenWurttemberg","Auggen",2661,47.78,7.6000000000000005,3.2e2
"Germany","Bavaria","Burgsinn",2659,50.15,9.65,2.2e2
"Germany","RheinlandPalatinate","Armsheim",2659,49.81,8.06,1.4e2
"Germany","SchleswigHolstein","Schuby",2659,54.52,9.48,23.
"Germany","BadenWurttemberg","Hardt",2657,48.18,8.42,7.7e2
"Germany","BadenWurttemberg","Rosenberg",2656,49.02,10.02,5.e2
"Germany","Thuringia","Georgenthal",2656,50.82,10.67,4.6e2
"Germany","LowerSaxony","GrossTwulpstedt",2653,52.370000000000005,10.92,1.e2
"Germany","BadenWurttemberg","Berkheim",2652,48.050000000000004,10.08,5.7e2
"Germany","Bavaria","Pilsach",2651,49.32,11.5,5.1e2
"Germany","Bavaria","KastlOberbayern",2651,48.2,12.700000000000001,4.3e2
"Germany","SaxonyAnhalt","Hotensleben",2650,52.120000000000005,11.02,1.1e2
"Germany","MecklenburgWesternPomerania","Steinhagen",2648,54.22,12.98,16.
"Germany","Bavaria","Pleystein",2648,49.65,12.42,5.2e2
"Germany","Saxony","Beilrode",2648,51.57,13.07,84.
"Germany","BadenWurttemberg","Wimsheim",2644,48.85,8.83,4.4e2
"Germany","Thuringia","Buttstadt",2644,51.120000000000005,11.42,1.9e2
"Germany","MecklenburgWesternPomerania","Dummerstorf",2642,54.02,12.23,44.
"Germany","Bavaria","RainNiederbayern",2642,48.9,12.47,3.3e2
"Germany","RheinlandPalatinate","BrohlLutzing",2640,50.480000000000004,7.32,1.7e2
"Germany","MecklenburgWesternPomerania","Sellin",2639,53.88,11.6,78.
"Germany","Bavaria","Bastheim",2638,50.4,10.200000000000001,3.1e2
"Germany","Hesse","LautertalGiessen",2638,50.58,9.28,5.2e2
"Germany","Thuringia","Grafenthal",2637,50.53,11.3,5.e2
"Germany","MecklenburgWesternPomerania","Gagelow",2637,53.68,11.9,41.
"Germany","Bavaria","Helmstadt",2637,49.76,9.71,3.e2
"Germany","SchleswigHolstein","KollnReisiek",2637,53.77,9.700000000000001,3.
"Germany","RheinlandPalatinate","Obrigheim",2636,49.59,8.2,1.4e2
"Germany","Thuringia","Judenbach",2635,50.4,11.22,6.2e2
"Germany","BadenWurttemberg","Weisenbach",2635,48.72,8.35,4.5e2
"Germany","LowerSaxony","Weyhausen",2633,52.47,10.72,65.
"Germany","BadenWurttemberg","Ingoldingen",2633,48.02,9.73,5.7e2
"Germany","Bavaria","ReitImWinkl",2632,47.68,12.47,7.4e2
"Germany","RheinlandPalatinate","Flonheim",2631,49.79,8.040000000000001,1.5e2
"Germany","BadenWurttemberg","Grafenberg",2630,48.5561,9.3,"Missing[""NotAvailable""]"
"Germany","RheinlandPalatinate","Rengsdorf",2630,50.5,7.5,2.4e2
"Germany","SaxonyAnhalt","Moser",2630,52.22,11.8,60.
"Germany","Saxony","Taura",2630,50.92,12.85,2.8e2
"Germany","Bavaria","Weiding",2629,49.38,12.22,3.9e2
"Germany","Bavaria","Durrwangen",2626,49.120000000000005,10.38,4.4e2
"Germany","LowerSaxony","Adelheidsdorf",2625,52.550000000000004,10.05,43.
"Germany","RheinlandPalatinate","Monsheim",2624,49.64,8.21,1.4e2
"Germany","LowerSaxony","Lauenforde",2623,51.6667,10.3833,"Missing[""NotAvailable""]"
"Germany","Bavaria","Walsdorf",2623,49.870000000000005,10.78,2.8e2
"Germany","LowerSaxony","Wieren",2622,52.88,10.65,61.
"Germany","Hesse","Jesberg",2622,51.,9.15,2.5e2
"Germany","Bavaria","Samerberg",2622,47.78,12.22,6.6e2
"Germany","SaxonyAnhalt","Langenbogen",2622,51.480000000000004,11.78,95.
"Germany","RheinlandPalatinate","Alsheim",2621,49.77,8.34,1.1e2
"Germany","MecklenburgWesternPomerania","Selmsdorf",2621,53.88,10.86,42.
"Germany","Thuringia","Benshausen",2618,50.65,10.6,4.2e2
"Germany","LowerSaxony","Hillerse",2618,51.68,9.950000000000001,1.6e2
"Germany","RheinlandPalatinate","Leimersheim",2617,49.13,8.35,99.
"Germany","LowerSaxony","Bokel",2616,53.38,8.77,10.
"Germany","Hesse","Ehrenberg",2615,50.5,10.,6.1e2
"Germany","RheinlandPalatinate","Hillscheid",2615,50.4,7.7,2.6e2
"Germany","Bavaria","Reischach",2615,48.28,12.73,4.7e2
"Germany","Saxony","Naundorf",2614,51.25,13.120000000000001,1.6e2
"Germany","RheinlandPalatinate","Guldental",2612,49.88,7.83,1.9e2
"Germany","SaxonyAnhalt","Hoym",2611,51.78,11.3,1.4e2
"Germany","Bavaria","Sochtenau",2610,47.93,12.23,4.9e2
"Germany","Bavaria","Soyen",2609,48.120000000000005,12.200000000000001,4.8e2
"Germany","Bavaria","Attenkirchen",2608,48.5,11.77,5.e2
"Germany","RheinlandPalatinate","Erpel",2607,50.58,7.23,69.
"Germany","MecklenburgWesternPomerania","Bruel",2605,53.730000000000004,11.72,35.
"Germany","Bavaria","Trostau",2603,50.02,11.950000000000001,5.6e2
"Germany","Saxony","Grunhain",2602,50.58,12.82,6.3e2
"Germany","Saxony","Bockau",2600,50.550000000000004,12.700000000000001,5.9e2
"Germany","SaxonyAnhalt","Elster",2599,51.83,12.83,71.
"Germany","Thuringia","Teichwolframsdorf",2597,50.72,12.25,3.3e2
"Germany","BadenWurttemberg","Eschelbronn",2597,49.32,8.870000000000001,1.7e2
"Germany","Bavaria","Kemmern",2595,49.95,10.870000000000001,2.4e2
"Germany","Saxony","Kriebstein",2594,51.050000000000004,13.02,2.3e2
