"Country","State","City","Population","Latitude","Longitude","Elevation"
"Russia","Astrakhan'","Krasnyy Yar",10876,46.53,48.34,-24.
"Russia","Irkutsk","Novaya Igirma",10857,57.14,103.91,298.
"Russia","Tver'","Ozyornyy",10851,57.9,33.65,200.
"Russia","Chechnya","Samashki",10848,43.29,45.300000000000004,214.
"Russia","Novgorod","Soltsy",10844,58.13,30.330000000000002,38.
"Russia","Chuvash","Vurnary",10826,55.49,46.96,166.
"Russia","Kaliningrad","Raushiai",10812,54.94,20.150000000000002,31.
"Russia","Moskovskaya Oblast","Mikhnyovo",10798,55.13,37.95,176.
"Russia","Moskovskaya Oblast","Ozherele",10796,54.79,38.27,206.
"Russia","Krasnodar","Kazanskaya",10794,45.410000000000004,40.44,106.
"Russia","Krasnodar","Psebay",10786,44.11,40.77,676.
"Russia","Chechnya","Mayrtup",10778,43.2,46.13,209.
"Russia","Chelyabinsk","Pervomayskiy",10765,54.870000000000005,61.17,275.
"Russia","North Ossetia","Oktyabrskoye",10763,43.07,44.74,638.
"Russia","Tula","Pervomayskiy",10740,54.050000000000004,37.53,228.
"Russia","Chuvash","Yadrin",10735,55.94,46.21,69.
"Russia","Sakhalin","Nogliki",10734,51.83,143.11,11.
"Russia","Gorno‐Altay","Beloyarsk",10733,53.45,83.91,135.
"Russia","Omsk","Lyubinskiy",10727,55.15,72.7,111.
"Russia","Sverdlovsk","Verkhnyaya Tura",10717,58.36,59.82,226.
"Russia","Udmurt","Kez",10706,57.9,53.72,199.
"Russia","Kurgan","Shchuchye",10706,55.21,62.730000000000004,164.
"Russia","Moskovskaya Oblast","Vysokovsk",10701,56.32,36.550000000000004,204.
"Russia","Chita","Khilok",10685,51.35,110.45,796.
"Russia","Moskovskaya Oblast","Obukhovo",10675,54.83,38.28,205.
"Russia","Chelyabinsk","Lokomotivnyy",10663,53.,60.57,334.
"Russia","Kirov","Nolinsk",10654,57.56,49.94,89.
"Russia","Bashkortostan","Kushnarenkovo",10650,55.11,55.35,91.
"Russia","Murmansk","Kola",10644,68.92,33.11,146.
"Russia","Buryat","Taksimo",10639,56.34,114.88,618.
"Russia","Rostov","Samarskoye",10638,46.93,39.68,8.
"Russia","Tambov","Sosnovka",10638,53.230000000000004,41.37,129.
"Russia","Kabardin‐Balkar","Kenzhe",10636,43.5,43.56,515.
"Russia","Karelia","Nadvoitsy",10634,63.870000000000005,34.32,79.
"Russia","Sakha","Chulman",10634,56.85,124.91,718.
"Russia","Chelyabinsk","Uvelskiy",10625,54.44,61.36,232.
"Russia","Krasnodar","Staromyshastovskaya",10625,45.34,39.08,23.
"Russia","Rostov","Ayutinskiy",10623,47.77,40.14,104.
"Russia","Primor'ye","Pokrovka",10614,43.95,131.62,46.
"Russia","Tver'","Kuvshinovo",10612,57.04,34.18,246.
"Russia","Moskovskaya Oblast","Davydovo",10606,55.61,38.85,128.
"Russia","Karelia","Pudozh",10605,61.800000000000004,36.53,44.
"Russia","Tatarstan","Nizhnyaya Maktama",10600,54.85,52.370000000000005,155.
"Russia","Novosibirsk","Kolyvan",10584,55.31,82.74,136.
"Russia","Vologda","Belozyorsk",10577,60.04,37.79,110.
"Russia","Buryat","Zarechnyy",10565,51.85,107.53,496.
"Russia","Tula","Sokolniki",10563,54.050000000000004,38.47,213.
"Russia","Perm'","Yayva",10562,59.34,57.26,138.
"Russia","Mariy‐El","Sovetskiy",10561,56.76,48.480000000000004,148.
"Russia","Buryat","Onokhoy",10561,51.92,108.03,526.
"Russia","Kabardin‐Balkar","Zayukovo",10559,43.62,43.33,771.
"Russia","Chita","Gornyy",10559,62.0958,126.702,"null"
"Russia","Dagestan","Tarki",10554,42.94,47.49,353.
"Russia","Novosibirsk","Krasnozerskoye",10542,54.,79.24,144.
"Russia","Nizhegorod","Volodarsk",10510,56.230000000000004,43.19,75.
"Russia","Adygey","Tulskiy",10508,44.51,40.18,278.
"Russia","Kabardin‐Balkar","Khasanya",10495,43.43,43.58,612.
"Russia","Moskovskaya Oblast","Shakhovskaya",10491,56.03,35.51,241.
"Russia","Samara","Alekseyevka",10489,53.25,50.44,68.
"Russia","North Ossetia","Mikhaylovskoye",10479,43.1,44.64,610.
"Russia","Krasnodar","Staronizhestebliyevskaya",10478,45.37,38.44,6.
"Russia","Novgorod","Okulovka",10470,58.370000000000005,33.3,174.
"Russia","Novosibirsk","Ordynskoye",10465,54.370000000000005,81.9,126.
"Russia","Vologda","Totma",10461,59.97,42.76,116.
"Russia","Arkhangel'sk","Plesetsk",10460,62.72,40.28,131.
"Russia","Chelyabinsk","Bredy",10450,52.42,60.34,300.
"Russia","Irkutsk","Kuytun",10414,54.34,101.5,529.
"Russia","Chelyabinsk","Minyar",10412,55.07,57.56,186.
"Russia","Leningrad","Imeni Morozova",10412,59.980000000000004,31.03,20.
"Russia","Sverdlovsk","Volchansk",10408,59.93,60.07,223.
"Russia","Krasnodar","Novomikhaylovskiy",10405,44.25,38.85,26.
"Russia","Mordovia","Zubova Polyana",10389,54.08,42.83,117.
"Russia","Bashkortostan","Serafimovskiy",10360,54.43,53.82,169.
"Russia","Belgorod","Rakitnoye",10357,50.83,35.83,187.
"Russia","Krasnodar","Maryanskaya",10353,45.1,38.65,15.
"Russia","Krasnoyarsk","Solnechnyy",10350,56.1,92.87,237.
"Russia","Saratov","Bazarnyy Karabulak",10332,52.27,46.42,123.
"Russia","Dagestan","Yuzhno‐Sukhokumsk",10330,44.7,45.45,19.
"Russia","Omsk","Tyukalinsk",10326,55.870000000000005,72.2,117.
"Russia","Khabarovsk","Pereyaslavka",10320,47.96,134.84,48.
"Russia","Moskovskaya Oblast","Pravdinskiy",10317,56.07,37.85,186.
"Russia","Sverdlovsk","Pyshma",10310,56.95,63.24,76.
"Russia","Tula","Bolokhovo",10296,54.09,37.82,216.
"Russia","Chita","Zabaykalsk",10289,49.63,117.32000000000001,672.
"Russia","Omsk","Kormilovka",10283,55.,74.10000000000001,108.
"Russia","Lipetsk","Zadonsk",10280,52.38,38.93,165.
"Russia","Stavropol'","Aleksandriyskaya",10279,44.230000000000004,43.35,263.
"Russia","Ul'yanovsk","Isheyevka",10276,54.42,48.27,132.
"Russia","Krasnodar","Dvubratskiy",10272,45.24,39.800000000000004,74.
"Russia","Moskovskaya Oblast","Novopodrezkovo",10271,55.94,37.34,182.
"Russia","Chechnya","Assinovskaya",10270,43.24,45.18,277.
"Russia","Kemerovo","Sheregesh",10267,52.95,88.03,812.
"Russia","Sverdlovsk","Malysheva",10262,57.120000000000005,61.39,231.
"Russia","Sakhalin","Shakhtyorsk",10261,49.17,142.13,53.
"Russia","Perm'","Oktyabrskiy",10254,56.52,57.2,322.
"Russia","Volgograd","Novonikolayevskiy",10251,50.980000000000004,42.36,148.
"Russia","Chechnya","Alleroy",10247,43.21,46.28,336.
"Russia","Kurgan","Vargashi",10243,55.36,65.83,143.
"Russia","Kirov","Vakhrushi",10227,58.68,50.03,152.
"Russia","Chelyabinsk","Verkhneuralsk",10220,53.88,59.21,410.
"Russia","Stavropol'","Lysogorskaya",10219,44.11,43.28,353.
"Russia","Kalmyk","Gorodovikovsk",10215,46.14,41.97,76.
"Russia","Tambov","Inzhavino",10210,52.32,42.49,152.
"Russia","Komi","Vuktyl",10205,63.86,57.31,107.
"Russia","Rostov","Krivyanskaya",10203,47.4,40.17,4.
"Russia","Chelyabinsk","Oktyabrskiy",10198,55.08,61.800000000000004,188.
"Russia","Chuvash","Mariinskiy Posad",10197,56.11,47.72,93.
"Russia","Bashkortostan","Tolbazy",10183,54.01,55.9,230.
"Russia","Chechnya","Staryye Atagi",10183,43.12,45.730000000000004,280.
"Russia","Kaluga","Tarusa",10180,54.72,37.18,162.
"Russia","Amur","Yekaterinoslavka",10178,50.370000000000005,129.11,226.
"Russia","Chechnya","Alkhan‐Kala",10168,43.26,45.54,174.
"Russia","Novgorod","Pankovka",10168,58.5,31.220000000000002,21.
"Russia","Krasnodar","Sovetskaya",10166,44.78,41.17,285.
"Russia","Novosibirsk","Moshkovo",10149,55.300000000000004,83.61,218.
"Russia","Bryansk","Belyye Berega",10146,53.21,34.67,184.
"Russia","Moskovskaya Oblast","Bolshevo",10133,55.93,37.85,164.
"Russia","Moskovskaya Oblast","Oktyabrskiy",10130,55.61,37.97,132.
"Russia","Irkutsk","Zalari",10127,53.56,102.51,444.
"Russia","Sakha","Pokrovsk",10126,61.480000000000004,129.13,128.
"Russia","Novosibirsk","Gornyy",10119,55.13,83.87,210.
"Russia","Orenburg","Tyulgan",10105,52.34,56.160000000000004,314.
"Russia","Chelyabinsk","Argayash",10096,55.49,60.88,253.
"Russia","Vologda","Ustyuzhna",10085,58.85,36.43,112.
"Russia","Saratov","Ozinki",10085,51.17,49.67,90.
"Russia","Tatarstan","Alekseyevskoye",10083,55.31,50.11,57.
"Russia","Khanty‐Mansiy","Novoagansk",10066,61.97,76.63,72.
"Russia","Moskovskaya Oblast","Nekrasovskiy",10066,56.07,37.5,183.
"Russia","Rostov","Sholokhovskiy",10062,48.27,41.13,101.
"Russia","Samara","Bolshaya Glushitsa",10055,52.38,50.480000000000004,56.
"Russia","Nizhegorod","Ardatov",10047,55.24,43.09,146.
"Russia","Rostov","Gigant",10034,46.51,41.34,64.
"Russia","Kalmyk","Troitskoye",10025,46.42,44.26,74.
"Russia","Amur","Arkhara",10023,49.42,130.12,134.
"Russia","Sverdlovsk","Mikhaylovsk",10020,56.44,59.11,255.
"Russia","Amur","Skovorodino",10015,53.980000000000004,123.92,397.
"Russia","Lipetsk","Dobrinka",9998,52.17,40.47,153.
"Russia","Ingush","Dolakovo",9994,43.230000000000004,44.6,495.
"Russia","Tuva","Kaa‐Khem",9990,51.68,94.73,706.
"Russia","Kirov","Urzhum",9981,57.11,49.99,100.
"Russia","Kemerovo","Malinovka",9981,53.4,87.28,280.
"Russia","Sakha","Nyurba",9981,63.28,118.33,119.
"Russia","Smolensk","Dorogobuzh",9966,54.93,33.29,207.
"Russia","Moskovskaya Oblast","Pervomayskiy",9964,55.52,37.22,163.
"Russia","Tver'","Zapadnaya Dvina",9962,56.26,32.08,192.
"Russia","Khanty‐Mansiy","Solnechnyy",9954,50.583333333,137.033333333,"null"
"Russia","Sakha","Vilyuysk",9949,63.76,121.62,117.
"Russia","Tyumen'","Bogandinskiy",9930,56.9,65.88,74.
"Russia","Sverdlovsk","Svobodnyy",9920,58.03,60.370000000000005,230.
"Russia","Saratov","Aleksandrov Gay",9919,50.15,48.57,20.
"Russia","Krasnodar","Novomyshastovskaya",9916,45.2,38.58,11.
"Russia","Omsk","Moskalyonki",9910,54.95,71.93,116.
"Russia","Chelyabinsk","Varna",9906,53.4,60.97,247.
"Russia","Kurgan","Makushino",9901,55.21,67.24,132.
"Russia","Orenburg","Ilek",9898,51.53,53.38,61.
"Russia","Omsk","Luzino",9897,54.95,73.03,107.
"Russia","Mariy‐El","Morki",9884,56.43,49.,108.
"Russia","Chechnya","Sernovodskoye",9882,43.31,45.160000000000004,264.
"Russia","Penza","Bessonovka",9880,53.31,45.04,134.
"Russia","Astrakhan'","Ikryanoye",9880,46.09,47.730000000000004,-22.
"Russia","Udmurt","Kizner",9847,56.28,51.51,76.
"Russia","Tula","Leninskiy",9834,54.300000000000004,37.47,160.
"Russia","Moskovskaya Oblast","Kokoshkino",9807,55.6,37.17,188.
"Russia","Ivanovo","Puchezh",9791,56.980000000000004,43.17,96.
"Russia","Bashkortostan","Mesyagutovo",9780,55.53,58.24,243.
"Russia","Komi","Zheshart",9777,62.06,49.56,71.
"Russia","Sverdlovsk","Sosva",9775,59.18,61.84,82.
"Russia","Murmansk","Revda",9773,67.94,34.56,252.
"Russia","Perm'","Ugleuralskiy",9770,58.95,57.59,398.
"Russia","Kaluga","Yermolino",9769,55.22,36.6,184.
"Russia","Volgograd","Serafimovich",9764,49.58,42.730000000000004,104.
"Russia","Orel","Naryshkino",9761,52.97,35.730000000000004,212.
"Russia","Arkhangel'sk","Oktyabrskiy",9758,61.08,43.25,121.
"Russia","Tver'","Maksatikha",9755,57.800000000000004,35.88,140.
"Russia","Khabarovsk","Zavety Ilicha",9755,49.03,140.28,36.
"Russia","Bashkortostan","Buzdyak",9752,54.58,54.550000000000004,178.
"Russia","Vladimir","Suzdal",9749,56.43,40.44,109.
"Russia","Tomsk","Melnikovo",9745,56.550000000000004,84.08,89.
"Russia","Belgorod","Prokhorovka",9735,51.04,36.730000000000004,254.
"Russia","Tatarstan","Aksubay",9733,54.84,50.78,128.
"Russia","Primor'ye","Yaroslavskiy",9716,44.19,132.23,116.
"Russia","Chechnya","Gekhi",9714,43.17,45.47,220.
"Russia","Komi","Vylgort",9707,61.620000000000005,50.7,138.
"Russia","Smolensk","Rudnya",9697,54.96,31.09,186.
"Russia","Mordovia","Chaunza",9680,54.4,45.78,237.
"Russia","Samara","Novosemeykino",9679,53.38,50.370000000000005,199.
"Russia","Saratov","Dergachi",9678,51.230000000000004,48.77,52.
"Russia","Orenburg","Perevolotskiy",9667,51.88,54.2,172.
"Russia","Penza","Bashmakovo",9665,53.21,43.04,196.
"Russia","Mordovia","Romodanovo",9648,54.43,45.33,116.
"Russia","Murmansk","Roslyakovo",9648,69.05,33.22,20.
"Russia","Astrakhan'","Volodarskiy",9643,46.4,48.54,-24.
"Russia","Irkutsk","Biryusinsk",9642,55.96,97.81,314.
"Russia","Chechnya","Znamenskoye",9641,43.68,45.13,91.
"Russia","Tatarstan","Aktyubinskiy",9634,54.82,52.78,289.
"Russia","Tula","Lipki",9631,53.94,37.71,221.
"Russia","Belgorod","Rovenki",9622,49.92,38.89,80.
"Russia","Karelia","Olonets",9614,60.980000000000004,32.97,25.
"Russia","Krasnodar","Plastunovskaya",9604,45.29,39.27,31.
"Russia","Chechnya","Shelkovskaya",9602,43.51,46.34,15.
"Russia","Chita","Novokruchininskiy",9599,51.78,113.77,656.
"Russia","Tyumen'","Omutinskoye",9595,56.480000000000004,67.67,116.
"Russia","Leningrad","Mga",9589,59.75,31.07,30.
"Russia","Kabardin‐Balkar","Sarmakovo",9588,43.75,43.2,689.
"Russia","Rostov","Sokolovo‐Kundryuchenskiy",9585,47.84,39.94,136.
"Russia","Perm'","Kujeda",9565,56.43,55.58,128.
"Russia","Moskovskaya Oblast","Bogorodskoye",9562,56.550000000000004,37.88,188.
"Russia","Buryat","Bichura",9559,50.59,107.60000000000001,653.
"Russia","Mordovia","Krasnoslobodsk",9556,54.42,43.79,158.
"Russia","Orenburg","Dombarovskiy",9556,50.76,59.54,265.
"Russia","Yamal‐Nenets","Urengoy",9554,65.97,78.42,15.
"Russia","Bryansk","Suzyomka",9547,52.32,34.07,164.
"Russia","Gorno‐Altay","Rodino",9537,52.5,80.25,159.
"Russia","Bashkortostan","Bakaly",9532,55.18,53.800000000000004,116.
"Russia","Rostov","Oblivskaya",9528,48.54,42.49,61.
"Russia","Chelyabinsk","Miasskoye",9524,55.28,61.9,153.
"Russia","Kirov","Raduzhnyy",9514,59.480000000000004,49.65,179.
"Russia","Primor'ye","Kirovskiy",9510,45.09,133.51,104.
"Russia","Pskov","Dno",9505,57.83,29.98,67.
"Russia","Moskovskaya Oblast","Vatutinki",9502,55.5,37.33,160.
"Russia","Nizhegorod","Shatki",9466,55.19,44.13,133.
"Russia","Mordovia","Ardatov",9458,54.870000000000005,46.230000000000004,85.
"Russia","Krasnoyarsk","Aban",9448,56.68,96.06,240.
"Russia","Gorno‐Altay","Smolenskoye",9431,52.33,85.08,181.
"Russia","Leningrad","Kuzmolovskiy",9419,60.09,30.5,25.
"Russia","Krasnodar","Taman",9417,45.21,36.71,19.
"Russia","Krasnodar","Ivanovskaya",9415,45.32,38.660000000000004,11.
"Russia","Nizhegorod","Vetluga",9394,57.86,45.78,120.
"Russia","Ingush","Verkhniye Achaluki",9393,43.35,44.7,468.
"Russia","Chita","Atamanovka",9382,51.93,113.63,642.
"Russia","Kabardin‐Balkar","Zalukokoazhe",9377,43.9,43.22,605.
"Russia","Krasnodar","Vityazevo",9373,44.99,37.27,15.
"Russia","Chuvash","Ibresi",9366,55.300000000000004,47.04,198.
"Russia","Leningrad","Ulyanovka",9365,59.63,30.77,43.
"Russia","Bashkortostan","Verkhneyarkeyevo",9357,55.45,54.32,97.
"Russia","Voronezh","Kamenka",9356,51.32,42.77,158.
"Russia","Tula","Mendeleyevskiy",9350,54.15,37.58,229.
"Russia","Chita","Mogoytuy",9349,51.28,114.92,647.
"Russia","Leningrad","Roshchino",9346,60.25,29.61,87.
"Russia","Smolensk","Pochinok",9337,54.4,32.45,199.
"Russia","Perm'","Zvyozdnyy",9331,57.6,56.300000000000004,205.
"Russia","Krasnoyarsk","Nizhnyaya Poyma",9324,56.160000000000004,97.19,267.
"Russia","Chita","Yasnogorsk",9324,50.93,115.55,676.
"Russia","Stavropol'","Grigoropolisskaya",9310,45.300000000000004,41.06,141.
"Russia","Rostov","Veshenskaya",9303,49.63,41.72,70.
"Russia","Gorno‐Altay","Topchikha",9301,52.82,83.12,202.
"Russia","Samara","Povolzhskiy",9296,53.58,49.77,158.
"Russia","Rostov","Gornyatskiy",9292,48.29,40.89,52.
"Russia","Pskov","Novosokolniki",9286,56.34,30.150000000000002,137.
"Russia","Chechnya","Germenchuk",9285,43.19,45.92,185.
"Russia","Gorno‐Altay","Mamontovo",9275,52.72,81.62,206.
"Russia","Khakass","Shira",9274,54.49,89.96000000000001,481.
"Russia","Vladimir","Balakirevo",9268,56.5,38.85,213.
"Russia","Sakha","Olyokminsk",9266,60.38,120.2,146.
"Russia","Moskovskaya Oblast","Andreyevka",9261,55.99,37.13,217.
"Russia","Ivanovo","Komsomolsk",9213,57.03,40.38,148.
"Russia","Kemerovo","Salair",9209,54.22,85.78,307.
"Russia","Gorno‐Altay","Klyuchi",9205,52.27,79.17,136.
"Russia","Chechnya","Katyr‐Yurt",9202,43.17,45.37,233.
"Russia","Khanty‐Mansiy","Igrim",9199,63.190000000000005,64.42,9.
"Russia","Mordovia","Torbeyevo",9194,54.07,43.25,196.
"Russia","Kemerovo","Tisul",9178,55.76,88.31,206.
"Russia","Stavropol'","Pokoynoye",9175,44.81,44.25,87.
"Russia","Nizhegorod","Perevoz",9169,55.6,44.54,98.
"Russia","Tver'","Staritsa",9166,56.51,34.93,171.
"Russia","Khabarovsk","Nekrasovka",9159,48.35,135.23,80.
"Russia","Vladimir","Kosterevo",9153,55.93,39.62,116.
"Russia","Krasnodar","Arkhangelskaya",9144,45.68,40.28,55.
"Russia","Leningrad","Imeni Sverdlova",9138,59.78,30.67,15.
"Russia","Orenburg","Energetik",9136,51.75,58.800000000000004,265.
"Russia","Kirov","Pervomayskiy",9121,58.68,50.160000000000004,165.
"Russia","Samara","Borskoye",9119,53.03,51.72,60.
"Russia","Khakass","Cheryomushki",9114,52.84,91.39,446.
"Russia","Mariy‐El","Sernur",9113,56.93,49.15,163.
"Russia","Yamal‐Nenets","Purpe",9099,64.48,76.69,49.
"Russia","Primor'ye","Mikhaylovka",9097,50.0667,43.2333,"null"
"Russia","Mordovia","Lukhovka",9084,54.15,45.230000000000004,173.
"Russia","Krasnodar","Gostagaevskaya",9078,45.02,37.5,57.
"Russia","Dagestan","Pervomayskoye",9073,43.92,46.71,-12.
"Russia","Adygey","Krasnogvardeyskoye",9071,45.14,39.58,34.
"Russia","Stavropol'","Marinskaya",9065,43.88,43.49,433.
"Russia","Nizhegorod","Neklyudovo",9052,56.410000000000004,43.980000000000004,72.
"Russia","Perm'","Novyye Lyady",9050,58.050000000000004,56.6,186.
"Russia","Vladimir","Krasnaya Gorbatka",9044,55.88,41.76,119.
"Russia","Tver'","Andreapol",9039,56.65,32.27,220.
"Russia","Astrakhan'","Liman",9039,45.79,47.230000000000004,-23.
"Russia","Tambov","Dmitriyevka",9035,52.88,40.79,139.
"Russia","Kirov","Malmyzh",9030,56.52,50.69,78.
"Russia","Krasnodar","Trudobelikovskiy",9013,45.27,38.160000000000004,5.
"Russia","Novosibirsk","Krivodanovka",9006,55.09,82.65,97.
"Russia","Tula","Plekhanovo",9006,54.230000000000004,37.45,164.
"Russia","Moskovskaya Oblast","Bykovo",9005,55.63,38.050000000000004,132.
"Russia","City of St. Petersburg","Pontonnyy",9001,59.78,30.63,15.
"Russia","Tula","Dubovka",8992,53.95,38.07,217.
"Russia","Tuva","Chadan",8991,51.28,91.58,816.
"Russia","Orenburg","Svetlyy",8976,50.82,60.85,303.
"Russia","Amur","Novobureyskiy",8970,49.78,129.88,111.
"Russia","Bashkortostan","Burayevo",8963,55.84,55.410000000000004,117.
"Russia","Khakass","Belyy Yar",8951,53.6,91.39,260.
"Russia","Rostov","Tarasovskiy",8949,48.730000000000004,40.36,78.
"Russia","Stavropol'","Vinsady",8949,44.08,42.97,604.
"Russia","Rostov","Zavodskoy",8948,48.410000000000004,40.27,29.
"Russia","Moskovskaya Oblast","Serebryanye Prudy",8939,54.46,38.72,143.
"Russia","Khabarovsk","Knyaze‐Volkonskoye",8936,48.47,135.47,55.
"Russia","Krasnodar","Rodnikovskaya",8925,44.76,40.67,216.
"Russia","Dagestan","Aksay",8924,43.37,46.45,33.
"Russia","Krasnoyarsk","Yermakovskoye",8910,53.28,92.39,310.
"Russia","Primor'ye","Sibirtsevo",8904,44.26,132.44,88.
"Russia","Primor'ye","Preobrazheniye",8902,42.910000000000004,133.9,32.
"Russia","Chechnya","Alkhan‐Yurt",8879,43.230000000000004,45.57,167.
"Russia","Stavropol'","Zolskaya",8865,43.910000000000004,43.300000000000004,533.
"Russia","Nizhegorod","Sosnovskoye",8862,55.800000000000004,43.160000000000004,156.
"Russia","Gorno‐Altay","Rebrikha",8858,53.08,82.33,216.
"Russia","Irkutsk","Meget",8836,52.42,104.05,432.
"Russia","Sakha","Tommot",8829,58.97,126.28,273.
"Russia","Moskovskaya Oblast","Mamontovka",8817,55.980000000000004,37.82,161.
"Russia","Rostov","Vesyolyy",8807,47.17,38.75,20.
"Russia","Krasnodar","Fastovetskaya",8806,45.92,40.160000000000004,44.
"Russia","Leningrad","Novoye Devyatkino",8802,60.050000000000004,30.47,23.
"Russia","Sakha","Zhatay",8801,62.160000000000004,129.83,91.
"Russia","Penza","Belinskiy",8798,52.96,43.410000000000004,171.
"Russia","Tambov","Znamenka",8785,52.39,41.5,130.
"Russia","Krasnodar","Novovelichkovskaya",8774,45.27,38.84,18.
"Russia","Ul'yanovsk","Kuzovatovo",8765,53.54,47.67,243.
"Russia","Mordovia","Insar",8761,53.870000000000005,44.37,150.
"Russia","Chechnya","Novyye Atagi",8760,43.13,45.78,266.
"Russia","Lipetsk","Lev Tolstoy",8755,53.21,39.45,209.
"Russia","Moskovskaya Oblast","Lesnoy",8753,56.07,37.92,178.
"Russia","Belgorod","Severnyy",8745,50.6,36.58,125.
"Russia","Sakha","Ust‐Nera",8736,64.57000000000001,143.20000000000002,493.
"Russia","Dagestan","Mamedkala",8728,42.17,48.120000000000005,24.
"Russia","Kamchatka","Milkovo",8726,54.72,158.62,174.
"Russia","Stavropol'","Novoselitskoye",8723,44.75,43.44,175.
"Russia","Chelyabinsk","Potanino",8717,55.18,61.620000000000005,206.
"Russia","Pskov","Strugi Krasnyye",8711,58.27,29.13,125.
"Russia","Dagestan","Komsomolskoye",8710,43.2,46.9,56.
"Russia","Stavropol'","Yutsa",8702,43.96,43.01,688.
"Russia","Moskovskaya Oblast","Razvilka",8701,55.59,37.75,169.
"Russia","Krasnoyarsk","Kozulka",8688,56.160000000000004,91.38,313.
"Russia","Kurgan","Kargapolye",8665,55.95,64.4,71.
"Russia","Sverdlovsk","Yelanskiy",8653,56.82,62.5,89.
"Russia","Krasnodar","Nizhnebakanskaya",8648,44.87,37.83,94.
"Russia","Novosibirsk","Chany",8641,55.31,76.75,108.
"Russia","Sakha","Suntar",8639,62.160000000000004,117.63,132.
"Russia","Belgorod","Proletarskiy",8629,50.79,35.77,211.
"Russia","Perm'","Uralskiy",8592,57.94,55.56,85.
"Russia","Krasnodar","Temirgoyevskaya",8588,45.11,40.28,89.
"Russia","Saratov","Samoylovka",8584,51.18,43.7,126.
"Russia","Vologda","Nikolsk",8578,59.5,45.45,148.
"Russia","Tomsk","Kargasok",8572,59.06,80.86,55.
"Russia","Tatarstan","Bolgar",8571,54.94,49.06,79.
"Russia","Chechnya","Naurskaya",8550,43.65,45.31,79.
"Russia","North Ossetia","Chermen",8550,43.15,44.71,575.
"Russia","North Ossetia","Kizlyar",8544,43.7,44.6,161.
"Russia","Ivanovo","Novotalitsy",8543,57.02,40.87,126.
"Russia","Krasnodar","Pereyaslovskaya",8542,45.84,39.03,15.
"Russia","Omsk","Sargatskoye",8530,55.620000000000005,73.5,82.
"Russia","Kaluga","Belousovo",8529,55.09,36.68,178.
"Russia","Kurgan","Mishkino",8528,55.34,63.92,152.
