"Country","State","City","Population","Latitude","Longitude","Elevation"
"UnitedStates","Missouri","Greenwood",6021,38.8527613,-94.3420535,2.9e2
"UnitedStates","Illinois","MountZion",6019,39.7796689,-88.885151,2.1e2
"UnitedStates","Washington","WoodsCreek",6017,47.8776692,-121.9040332,1.1e2
"UnitedStates","Alaska","ChenaRidge",6015,64.7943046,-148.0328835,"null"
"UnitedStates","Pennsylvania","SharonHill",6014,39.9074328,-75.2677868,23.
"UnitedStates","Missouri","Richmond",6013,39.2755951,-93.973464,2.5e2
"UnitedStates","Ohio","Groveport",6009,39.8570736,-82.8903327,2.3e2
"UnitedStates","Mississippi","WestHattiesburg",6006,31.321239,-89.367437,77.
"UnitedStates","NewMexico","EldoradoAtSantaFe",6005,35.5272702,-105.9340349,2.e3
"UnitedStates","Maryland","SpringRidge",6005,39.4050409,-77.3398797,"null"
"UnitedStates","Ohio","Waterville",6003,41.5013464,-83.7351339,1.9e2
"UnitedStates","Utah","Midway",6003,40.5179737,-111.475184,1.7e3
"UnitedStates","Pennsylvania","Paoli",6002,40.0420156,-75.4902937,1.5e2
"UnitedStates","Connecticut","BeaconFalls",6000,41.443685,-73.0519252,63.
"UnitedStates","Kentucky","Wilmore",5999,37.8618288,-84.6610849,2.7e2
"UnitedStates","NewYork","EastAurora",5998,42.7668359,-78.6170401,2.8e2
"UnitedStates","Michigan","Holly",5997,42.7987992,-83.6229675,2.8e2
"UnitedStates","Oklahoma","PaulsValley",5992,34.7276582,-97.2366059,2.7e2
"UnitedStates","Wisconsin","Slinger",5992,43.3353959,-88.2764554,3.2e2
"UnitedStates","Missouri","Battlefield",5990,37.1188481,-93.3683216,3.9e2
"UnitedStates","Ohio","Brookville",5989,39.8392393,-84.4175626,3.1e2
"UnitedStates","Louisiana","Inniswold",5987,30.3982445,-91.0709566,9.
"UnitedStates","Texas","Edna",5987,28.9751254,-96.6484643,20.
"UnitedStates","Alabama","GraysonValley",5982,33.6470372,-86.6412814,2.9e2
"UnitedStates","Massachusetts","Hingham",5979,42.2331363,-70.8895263,12.
"UnitedStates","Washington","NorthFortLewis",5978,47.1212996,-122.5945508,"null"
"UnitedStates","NewYork","Yaphank",5974,40.8316524,-72.9237604,13.
"UnitedStates","Nebraska","Wayne",5973,42.2370475,-97.0152509,4.4e2
"UnitedStates","Georgia","McRae",5972,32.0561918,-82.8868367,75.
"UnitedStates","Mississippi","GulfParkEstates",5972,30.3793307,-88.7579,5.
"UnitedStates","California","LakeMathews",5972,33.8249659,-117.3683428,"null"
"UnitedStates","Virginia","Bensley",5971,37.4474934,-77.4456077,17.
"UnitedStates","Illinois","Metropolis",5969,37.153332,-88.725374,1.1e2
"UnitedStates","Washington","Tracyton",5967,47.6095761,-122.6531821,27.
"UnitedStates","California","WestModesto",5965,37.6189563,-121.039467,"null"
"UnitedStates","Hawaii","Laie",5963,21.6455445,-157.9228554,0
"UnitedStates","Nevada","IndianHills",5962,39.091555,-119.797508,1.5e3
"UnitedStates","Pennsylvania","Clearfield",5962,41.0214976,-78.4393981,3.3e2
"UnitedStates","Maine","Gardiner",5961,44.195062,-69.7939155,7.
"UnitedStates","California","SaintHelena",5960,38.504045,-122.4677325,77.
"UnitedStates","Maryland","DistrictHeights",5959,38.8592071,-76.8881115,81.
"UnitedStates","Pennsylvania","Moosic",5959,41.3559725,-75.7046695,1.9e2
"UnitedStates","Indiana","Cumberland",5954,39.7863638,-85.9500592,2.6e2
"UnitedStates","Tennessee","Kingston",5953,35.8725616,-84.5021941,2.3e2
"UnitedStates","Montana","Lewistown",5952,47.064615,-109.429882,1.2e3
"UnitedStates","Alabama","Monroeville",5951,31.5162233,-87.3277136,1.3e2
"UnitedStates","Illinois","Beardstown",5951,40.0099046,-90.431595,1.4e2
"UnitedStates","NewHampshire","Auburn",5946,42.9970492,-71.3658039,77.
"UnitedStates","NewYork","EastMoriches",5946,40.8096367,-72.7597404,9.
"UnitedStates","Ohio","Granville",5946,40.0568195,-82.5043838,2.9e2
"UnitedStates","California","Oakhurst",5945,37.3509127,-119.6495076,6.9e2
"UnitedStates","Illinois","Bartonville",5945,40.6419816,-89.6598072,1.5e2
"UnitedStates","Texas","WakeVillage",5945,33.4240495,-94.118707,1.e2
"UnitedStates","Wisconsin","Edgerton",5945,42.8382334,-89.0710844,2.5e2
"UnitedStates","Iowa","Asbury",5943,42.5169753,-90.75934,2.8e2
"UnitedStates","NorthCarolina","BoilingSpringLakes",5943,34.0432283,-78.0745583,15.
"UnitedStates","Pennsylvania","Norwood",5943,39.8859902,-75.2957559,27.
"UnitedStates","Texas","Littlefield",5943,33.919081,-102.3348798,1.1e3
"UnitedStates","Illinois","Monticello",5941,40.033545,-88.5741111,2.e2
"UnitedStates","Florida","CocoaWest",5939,28.3595142,-80.7711573,"null"
"UnitedStates","Michigan","Belding",5938,43.0964849,-85.2330289,2.4e2
"UnitedStates","NewJersey","Manasquan",5938,40.1130317,-74.0368855,6.
"UnitedStates","Washington","WestLakeSammamish",5937,47.571053,-122.098965,9.
"UnitedStates","Pennsylvania","KennettSquare",5936,39.8438406,-75.7112965,1.2e2
"UnitedStates","NewYork","Calverton",5934,40.9229293,-72.7685488,9.
"UnitedStates","Oklahoma","Holdenville",5934,35.0841251,-96.4003251,2.6e2
"UnitedStates","Louisiana","Patterson",5931,29.6908852,-91.3095389,3.
"UnitedStates","NewYork","Salamanca",5929,42.1647336,-78.7412627,4.3e2
"UnitedStates","Massachusetts","Oxford",5928,42.1158809,-71.8700944,1.6e2
"UnitedStates","Florida","JanPhylVillage",5927,28.015945,-81.7934729,47.
"UnitedStates","NorthCarolina","Dallas",5927,35.3179352,-81.1831829,2.4e2
"UnitedStates","Pennsylvania","Stroudsburg",5927,40.9835223,-75.1972249,1.3e2
"UnitedStates","NorthCarolina","Stokesdale",5924,36.2279531,-79.9773926,2.9e2
"UnitedStates","Ohio","Geneva",5924,41.8003325,-80.9460463,2.e2
"UnitedStates","Texas","Bridgeport",5923,33.2093191,-97.7724401,2.4e2
"UnitedStates","Florida","BayHarborIslands",5922,25.888383,-80.1336014,0
"UnitedStates","Pennsylvania","Campbelltown",5922,40.2760903,-76.584741,1.4e2
"UnitedStates","Iowa","Oelwein",5920,42.6715248,-91.9127596,3.2e2
"UnitedStates","Pennsylvania","McKeesRocks",5920,40.4690194,-80.0633277,2.3e2
"UnitedStates","Alaska","Sterling",5918,60.5403734,-150.8067869,67.
"UnitedStates","Texas","Nolanville",5917,31.0751873,-97.6116283,2.2e2
"UnitedStates","Utah","WestBountiful",5917,40.9017376,-111.9080864,1.3e3
"UnitedStates","Maryland","Fulton",5916,39.1531103,-76.9116287,"null"
"UnitedStates","NewHampshire","Hopkinton",5914,43.2038765,-71.6979148,2.1e2
"UnitedStates","Florida","CombeeSettlement",5911,28.0602843,-81.9059605,40.
"UnitedStates","Pennsylvania","FortWashington",5910,40.1407709,-75.1925767,71.
"UnitedStates","Arizona","DoneyPark",5910,35.2686709,-111.5052854,"null"
"UnitedStates","NewJersey","MountArlington",5909,40.9208509,-74.6408278,3.1e2
"UnitedStates","Virginia","DullesTownCenter",5909,39.023468,-77.4135113,"null"
"UnitedStates","Illinois","PeoriaHeights",5908,40.744987,-89.575244,2.4e2
"UnitedStates","Texas","Yoakum",5908,29.2932037,-97.1470102,98.
"UnitedStates","NewJersey","Belmar",5907,40.1796631,-74.0244398,4.
"UnitedStates","Maine","Poland",5906,44.0481059,-70.3935627,1.1e2
"UnitedStates","Michigan","LakeFenton",5905,42.847335,-83.7128533,2.7e2
"UnitedStates","Colorado","EstesPark",5904,40.3771167,-105.5255142,2.3e3
"UnitedStates","Iowa","Estherville",5904,43.3997965,-94.8345165,3.9e2
"UnitedStates","California","RanchoMurieta",5903,38.5014033,-121.072151,51.
"UnitedStates","SouthCarolina","LakeCity",5903,33.8677249,-79.7538846,23.
"UnitedStates","Illinois","Hillsboro",5902,39.1670205,-89.4735806,1.9e2
"UnitedStates","Montana","FourCorners",5901,45.6697764,-111.1784078,1.5e3
"UnitedStates","Pennsylvania","Media",5901,39.9199958,-75.3880224,87.
"UnitedStates","NewJersey","Hightstown",5900,40.2684574,-74.5258038,31.
"UnitedStates","NorthCarolina","Mocksville",5900,35.8997095,-80.5610844,2.7e2
"UnitedStates","Michigan","SwartzCreek",5897,42.9630315,-83.8250485,2.4e2
"UnitedStates","Florida","Orangetree",5896,26.2929335,-81.5730913,4.
"UnitedStates","NewYork","LakeMohegan",5896,41.3117425,-73.847463,1.6e2
"UnitedStates","Florida","Boyette",5895,27.842383,-82.285691,25.
"UnitedStates","Ohio","Grafton",5895,41.2810202,-82.0320603,2.5e2
"UnitedStates","NewYork","Collins",5894,42.4918,-78.8685157,3.3e2
"UnitedStates","NewYork","Hudson",5894,42.2519047,-73.7860284,25.
"UnitedStates","Alabama","Harvest",5893,34.8549941,-86.7586477,2.5e2
"UnitedStates","Tennessee","Harriman",5892,35.9303233,-84.5625825,2.4e2
"UnitedStates","Tennessee","Loudon",5890,35.7410888,-84.3611334,2.5e2
"UnitedStates","Alaska","Palmer",5888,61.597369,-149.1147635,71.
"UnitedStates","NewHampshire","SouthHooksett",5888,43.0341672,-71.4234553,1.3e2
"UnitedStates","NewJersey","OldTappan",5888,41.011342,-73.983546,24.
"UnitedStates","Maryland","CresaptownBelAir",5884,39.587355,-78.842582,"null"
"UnitedStates","Washington","Blaine",5884,48.9849356,-122.7449864,16.
"UnitedStates","Virginia","Bealeton",5882,38.5830085,-77.7787628,"null"
"UnitedStates","Pennsylvania","BrynMawr",5879,40.0227089,-75.3156506,1.3e2
"UnitedStates","Michigan","Richmond",5878,42.8105426,-82.7521873,2.2e2
"UnitedStates","Michigan","Petoskey",5877,45.369174,-84.967882,2.e2
"UnitedStates","Illinois","PontoonBeach",5876,38.7086309,-90.07814,1.3e2
"UnitedStates","NewMexico","LosRanchosDeAlbuquerque",5874,35.1619991,-106.645986,1.5e3
"UnitedStates","WestVirginia","Princeton",5872,37.3687822,-81.0962058,7.4e2
"UnitedStates","Texas","Windcrest",5865,29.5148315,-98.3813411,2.4e2
"UnitedStates","Mississippi","Columbia",5864,31.2572635,-89.8259869,45.
"UnitedStates","Hawaii","WailuaHomesteads",5863,22.0691648,-159.3814014,"null"
"UnitedStates","Florida","Freeport",5861,30.5157214,-86.1362022,10.
"UnitedStates","Tennessee","Jonesborough",5860,36.2958346,-82.4765505,5.2e2
"UnitedStates","Texas","Slaton",5858,33.4423039,-101.6471372,9.4e2
"UnitedStates","Illinois","WillowSprings",5857,41.7345434,-87.8841693,1.9e2
"UnitedStates","Michigan","BuenaVista",5855,43.4172713,-83.898932,1.9e2
"UnitedStates","Pennsylvania","NewtownGrant",5855,40.2601138,-74.9561106,88.
"UnitedStates","Pennsylvania","Wyndmoor",5853,40.085619,-75.1940997,1.3e2
"UnitedStates","NewMexico","WhiteRock",5852,35.819439,-106.204779,1.9e3
"UnitedStates","Kentucky","FortWright",5851,39.0457545,-84.5360707,2.6e2
"UnitedStates","Illinois","Carterville",5848,37.762724,-89.0838489,1.4e2
"UnitedStates","California","VillaPark",5843,33.8180964,-117.8101797,1.e2
"UnitedStates","NewYork","HarrisHill",5839,42.9729681,-78.6792727,2.2e2
"UnitedStates","Ohio","MackSouth",5837,39.142109,-84.673157,"null"
"UnitedStates","California","Durham",5834,39.6293576,-121.7907705,49.
"UnitedStates","Missouri","Barnhart",5832,38.3370468,-90.4055497,1.3e2
"UnitedStates","California","Saranap",5830,37.887814,-122.0761414,"null"
"UnitedStates","Minnesota","Carver",5829,44.7536005,-93.638651,2.2e2
"UnitedStates","Florida","LochmoorWaterwayEstates",5828,26.6438245,-81.9096104,0
"UnitedStates","Alabama","Attalla",5827,34.009818,-86.098413,1.7e2
"UnitedStates","Illinois","DuQuoin",5827,38.0017186,-89.2328403,1.4e2
"UnitedStates","Arkansas","Alma",5825,35.4786688,-94.2323254,1.3e2
"UnitedStates","NewYork","Centerport",5822,40.9007591,-73.3724471,15.
"UnitedStates","Kentucky","CentralCity",5819,37.2967987,-87.1290196,1.3e2
"UnitedStates","Maine","Turner",5817,44.2651065,-70.2479796,1.3e2
"UnitedStates","Indiana","Bright",5814,39.224924,-84.8623264,2.8e2
"UnitedStates","NewJersey","RochellePark",5814,40.910694,-74.0828953,17.
"UnitedStates","Connecticut","Portland",5813,41.577343,-72.6196645,24.
"UnitedStates","Georgia","Sandersville",5813,32.9820892,-82.809694,1.4e2
"UnitedStates","California","LucerneValley",5811,34.44389,-116.96781,9.e2
"UnitedStates","Massachusetts","Spencer",5810,42.2485746,-71.9931302,2.9e2
"UnitedStates","NewYork","Saratoga",5808,43.0530585,-73.6503658,1.3e2
"UnitedStates","Virginia","Woodstock",5807,38.8721146,-78.5171305,2.4e2
"UnitedStates","Maryland","ShadySide",5806,38.8276191,-76.5182475,0
"UnitedStates","Alabama","Smiths",5804,32.5346624,-85.1113406,1.6e2
"UnitedStates","Colorado","Eaton",5802,40.5252015,-104.7133066,1.5e3
"UnitedStates","Minnesota","InternationalFalls",5802,48.586353,-93.4077435,3.4e2
"UnitedStates","Alabama","LakePurdy",5799,33.428571,-86.693028,2.e2
"UnitedStates","Georgia","Waynesboro",5799,33.0912794,-82.0142901,90.
"UnitedStates","California","DosPalos",5798,36.9854284,-120.6338434,36.
"UnitedStates","NewHampshire","Newmarket",5797,43.0717016,-70.9441428,18.
"UnitedStates","Florida","Starke",5796,29.9474422,-82.112997,50.
"UnitedStates","Ohio","Germantown",5796,39.6325343,-84.3646877,2.2e2
"UnitedStates","NorthCarolina","Fairview",5791,35.519908,-82.409064,6.8e2
"UnitedStates","Kansas","Ulysses",5788,37.5773425,-101.3548641,9.3e2
"UnitedStates","Illinois","EastAlton",5786,38.8841196,-90.1079428,1.3e2
"UnitedStates","California","UniversityOfCaliforniaDavis",5786,38.5374032,-121.7576221,"null"
"UnitedStates","Kentucky","Buckner",5785,38.3867791,-85.4496438,2.5e2
"UnitedStates","NewJersey","Jamesburg",5783,40.3492789,-74.4404045,22.
"UnitedStates","NewYork","Rosendale",5782,41.84709,-74.0795445,17.
"UnitedStates","NewYork","Goshen",5777,41.4016894,-74.3268127,1.5e2
"UnitedStates","Maine","Kennebunk",5776,43.3841064,-70.5441649,28.
"UnitedStates","Florida","FortMyersShores",5774,26.713889,-81.7425685,3.
"UnitedStates","Maryland","Hillandale",5774,39.0253003,-76.9760206,80.
"UnitedStates","Pennsylvania","Punxsutawney",5769,40.9437453,-78.9747663,3.7e2
"UnitedStates","Kansas","Paola",5768,38.578514,-94.8624116,2.8e2
"UnitedStates","Utah","WhiteCity",5768,40.568252,-111.8626405,1.4e3
"UnitedStates","Virginia","Emporia",5766,36.696182,-77.5359753,34.
"UnitedStates","Pennsylvania","Rutherford",5765,40.2694521,-76.7675183,1.6e2
"UnitedStates","Maryland","Layhill",5764,39.0896523,-77.0399711,"null"
"UnitedStates","Pennsylvania","Plymouth",5763,41.2418432,-75.9505971,1.6e2
"UnitedStates","Louisiana","Violet",5758,29.8968155,-89.8927796,0
"UnitedStates","NorthCarolina","EastFlatRock",5757,35.2811575,-82.4174763,6.7e2
"UnitedStates","Kentucky","Monticello",5753,36.8400052,-84.8507352,2.8e2
"UnitedStates","Massachusetts","Eastham",5752,41.8409263,-69.9888945,9.
"UnitedStates","NewYork","PelhamManor",5752,40.8930678,-73.8059277,19.
"UnitedStates","Illinois","Northfield",5751,42.1025712,-87.7791693,1.9e2
"UnitedStates","Virginia","Marion",5751,36.8387906,-81.5138972,6.6e2
"UnitedStates","Michigan","Carrollton",5750,43.4593114,-83.9391379,1.8e2
"UnitedStates","Alaska","Gateway",5748,61.5667058,-149.2230382,61.
"UnitedStates","Oklahoma","Anadarko",5745,35.0647801,-98.2444893,3.6e2
"UnitedStates","Minnesota","Glencoe",5744,44.7705809,-94.1483614,3.e2
"UnitedStates","NewYork","Cambria",5743,43.1765886,-78.8202507,1.6e2
"UnitedStates","Pennsylvania","NewHolland",5743,40.1012938,-76.0901467,1.5e2
"UnitedStates","Maryland","Poolesville",5742,39.1419457,-77.4104223,1.3e2
"UnitedStates","Texas","Childress",5737,34.424922,-100.213915,5.7e2
"UnitedStates","Virginia","Covington",5737,37.7781426,-79.986039,3.8e2
"UnitedStates","Pennsylvania","Oxford",5736,39.7855614,-75.9796517,1.7e2
"UnitedStates","Kansas","Maize",5735,37.772944,-97.466684,4.1e2
"UnitedStates","Indiana","Rensselaer",5733,40.934977,-87.1501835,2.e2
"UnitedStates","NewYork","Wilna",5732,44.0561113,-75.5890995,2.2e2
"UnitedStates","Pennsylvania","NewBrighton",5729,40.735640599999996,-80.3094732,2.3e2
"UnitedStates","Pennsylvania","MountCarmel",5725,40.7958925,-76.4120374,3.4e2
"UnitedStates","NewJersey","UnionBeach",5723,40.4458499,-74.1709255,0
"UnitedStates","Virginia","Crosspointe",5722,38.7249799,-77.2632317,"null"
"UnitedStates","Michigan","Dowagiac",5721,41.9834345,-86.112831,2.3e2
"UnitedStates","Michigan","Zeeland",5719,42.8142439,-86.0142548,2.e2
"UnitedStates","Massachusetts","Rochester",5717,41.759846,-70.8384492,22.
"UnitedStates","Wisconsin","Milton",5716,42.7748573,-88.94377,2.7e2
"UnitedStates","Washington","Manchester",5714,47.5486197,-122.5412992,9.
"UnitedStates","Pennsylvania","Selinsgrove",5713,40.800138,-76.8654012,1.3e2
"UnitedStates","Illinois","Carlinville",5710,39.2781168,-89.8787808,1.9e2
"UnitedStates","Arkansas","Greenbrier",5707,35.2288209,-92.3834435,1.1e2
"UnitedStates","WestVirginia","Brookhaven",5707,39.6062112,-79.88295,3.1e2
"UnitedStates","Illinois","CoalCity",5705,41.2798291,-88.2778512,1.7e2
"UnitedStates","NorthCarolina","Westport",5705,35.5015258,-80.9776211,2.4e2
"UnitedStates","Wisconsin","Evansville",5703,42.7777093,-89.2971608,2.8e2
"UnitedStates","Georgia","Byron",5702,32.6481021,-83.7484938,1.5e2
"UnitedStates","Massachusetts","Kingston",5700,41.9961524,-70.7216529,20.
"UnitedStates","NorthCarolina","Walkertown",5692,36.167609,-80.1495109,3.1e2
"UnitedStates","Texas","Bulverde",5692,29.748486,-98.413238,3.3e2
"UnitedStates","Wisconsin","Freedom",5690,44.370478,-88.301651,2.2e2
"UnitedStates","Florida","Surfside",5689,25.8788917,-80.123341,0
"UnitedStates","Illinois","LakeHoliday",5687,41.620087,-88.6648985,"null"
"UnitedStates","Mississippi","PassChristian",5686,30.3182318,-89.2384941,4.
"UnitedStates","Arkansas","Berryville",5682,36.371374,-93.5704727,3.8e2
"UnitedStates","California","LaHabraHeights",5682,33.9589591,-117.9489729,2.3e2
"UnitedStates","Virginia","Dumfries",5679,38.5673478,-77.3224211,11.
"UnitedStates","California","Cambria",5678,35.5524795,-121.0845269,13.
"UnitedStates","Michigan","GrossePointe",5678,42.390787,-82.911294,1.8e2
"UnitedStates","Louisiana","SaintMartinville",5676,30.126082,-91.8315001,7.
"UnitedStates","Maine","NewGloucester",5676,43.9575077,-70.2960108,1.4e2
"UnitedStates","California","Keyes",5672,37.5618532,-120.9089043,28.
"UnitedStates","Hawaii","WaileaMakena",5671,20.690104,-156.439108,"null"
"UnitedStates","NewYork","Volney",5671,43.36042,-76.3696644,1.5e2
"UnitedStates","Washington","TanglewildeThompsonPlace",5670,47.051718,-122.781491,"null"
"UnitedStates","Texas","Elsa",5668,26.2978846,-97.9937592,20.
"UnitedStates","Colorado","Salida",5666,38.5302993,-105.9988089,2.2e3
"UnitedStates","Kentucky","Dayton",5666,39.1127585,-84.4644605,1.6e2
"UnitedStates","Maryland","FountainheadOrchardHills",5666,39.6878359,-77.7172976,"null"
"UnitedStates","Massachusetts","Bolton",5665,42.4399368,-71.6018757,1.2e2
"UnitedStates","Illinois","Wilmington",5664,41.3177547,-88.1432763,1.7e2
"UnitedStates","Georgia","Eastman",5658,32.1948579,-83.175692,1.2e2
"UnitedStates","NewYork","Marbletown",5658,41.8738866,-74.1641532,2.5e2
"UnitedStates","NewYork","Washingtonville",5657,41.4282629,-74.1583826,93.
"UnitedStates","NewYork","Webster",5651,43.216387,-77.4219443,1.1e2
"UnitedStates","Louisiana","Leesville",5649,31.1401879,-93.2748649,77.
"UnitedStates","Louisiana","Elmwood",5649,29.9539703,-90.1874104,0
"UnitedStates","Georgia","Sylvester",5644,31.529829499999998,-83.8364566,1.2e2
"UnitedStates","NewJersey","Norwood",5641,40.9922519,-73.9509167,29.
"UnitedStates","Oregon","Creswell",5641,43.9225012,-123.0139773,1.7e2
"UnitedStates","Pennsylvania","Hollidaysburg",5641,40.4310721,-78.3929554,2.9e2
"UnitedStates","Mississippi","Pontotoc",5640,34.2508805,-89.0083479,1.5e2
"UnitedStates","Oklahoma","Henryetta",5640,35.4421865,-95.9851438,2.1e2
"UnitedStates","Texas","Livingston",5640,30.7100426,-94.9379304,51.
"UnitedStates","Colorado","DoveValley",5640,39.5740807,-104.8288653,"null"
"UnitedStates","NewHampshire","Brookline",5639,42.7499894,-71.6758298,1.e2
"UnitedStates","NewYork","Albion",5737,43.2460241,-78.1901999,1.8e2
"UnitedStates","NewYork","Richland",5637,43.5475286,-76.1507372,1.2e2
"UnitedStates","Illinois","Posen",5632,41.6290674,-87.6858426,1.8e2
"UnitedStates","NorthCarolina","Nashville",5632,35.9685205,-77.9544285,57.
"UnitedStates","Idaho","Weiser",5630,44.257037,-116.9703999,6.5e2
"UnitedStates","Massachusetts","Salisbury",5629,42.8355423,-70.842243,6.
"UnitedStates","Nevada","SilverSprings",5629,39.3834544,-119.2146395,1.3e3
"UnitedStates","Maryland","AshtonSandySpring",5628,39.1497466,-76.9995914,"null"
"UnitedStates","California","LasFlores",5625,33.586924,-117.627414,2.2e2
"UnitedStates","Oregon","Winston",5625,43.1201301,-123.4241239,1.7e2
"UnitedStates","Pennsylvania","Monaca",5625,40.6834435,-80.2734375,2.3e2
"UnitedStates","Pennsylvania","Exton",5622,40.0290716,-75.6309216,95.
"UnitedStates","Missouri","Peculiar",5621,38.7290182,-94.4757653,3.e2
"UnitedStates","Massachusetts","Scituate",5620,42.1802923,-70.7343854,14.
